transmission	recovery	sampling	population_size	k
2.230273	1.000000	0.010783	12997.000000	0.657832
4.559273	1.000000	0.012164	12074.000000	1.154322
3.981449	1.000000	0.008767	14677.000000	1.886814
2.476170	1.000000	0.010633	13776.000000	0.395106
3.050099	1.000000	0.011461	12757.000000	1.913271
3.500000	1.000000	0.010390	12975.000000	1.666637
4.247548	1.000000	0.009049	15652.000000	0.306392
2.859498	1.000000	0.007787	15421.000000	0.344265
3.387230	1.000000	0.010456	12814.000000	1.517160
3.596678	1.000000	0.008671	13243.000000	3.051295
2.526942	1.000000	0.012190	13648.000000	2.161105
4.463971	1.000000	0.008821	17059.000000	0.891448
3.050796	1.000000	0.009469	14170.000000	0.656872
1.852794	1.000000	0.010552	13492.000000	1.461660
3.031320	1.000000	0.007428	13208.000000	3.723543
3.315457	1.000000	0.010868	15634.000000	0.453649
3.759162	1.000000	0.008427	14229.000000	1.474829
2.716704	1.000000	0.010094	12193.000000	0.757457
2.701960	1.000000	0.010276	12560.000000	1.158770
4.222970	1.000000	0.016609	14449.000000	1.733597
